ID,取引価格（総額）_log
29010858,7.42021751018172
29010859,7.4422912875014
29010928,6.919455672692761
29011760,7.012624317014518
29011761,7.217095301173411
29011996,7.1434890376913955
29011997,7.117575603295984
29011998,7.1434890376913955
29012549,7.131412762472081
29013538,6.761197506045309
29013540,6.764543466069432
29014633,6.716359213862473
29014634,6.638018152545617
29014635,6.625902147618518
29014855,7.081590519969028
29014856,7.191183052076754
29014857,6.944001909522503
30000665,7.362147152063784
30001061,6.717480937761794
30001062,6.7324284240739445
30001089,7.487994466043797
30001247,6.330755974668682
30001430,7.3877826922306795
30001482,7.330961662232021
30001483,6.949193249098853
30001484,6.963796281930007
30001485,7.174351444291373
30001564,7.225873433311146
30001783,7.284747412578019
30002107,6.802402689644704
30002113,6.94856161737262
30002116,7.039765344866969
30002292,6.763091676746119
30002518,7.353896182531737
30002824,6.759567680543205
30002893,7.271799232425083
30003091,7.273339234177023
30003541,7.015877691760812
30003602,6.99239433978501
30004272,6.271058440274884
30004287,7.3258267907535695
30004289,7.408334081892194
30004382,7.1207647377875745
30004393,6.810012614891574
30004405,7.395261888631279
30004478,6.61201308027519
31000147,7.199465738238755
31002209,7.167290122512078
31002991,5.995606073036105
31002992,5.995606073036105
31003233,7.141644142534034
31003914,7.034649665801872
31003948,7.17513185153954
31003970,7.135459209780204
31004194,7.137532846331466
31004606,7.093494588264292
32000040,7.432852858258306
32000419,7.1704957152105155
32000526,7.272600277892036
32001066,7.214251310424319
32001468,7.087350411427352
32001867,7.37096926360792
33000010,7.056515417279916
33000349,6.565044488893841
33000550,7.778042586010604
33000678,6.665780402744408
33000693,7.098855359232732
33000793,7.0648316946474905
33000808,7.255376193346507
33000899,6.474949278333794
33000943,7.258228635890683
33000944,7.357218944880062
33000945,7.38510739163728
33000946,7.173371093452329
33000947,7.311466755000813
33000948,7.344638534848753
33000977,7.53619587054831
33001007,7.356938404776399
33001132,6.933056172666076
33001133,6.269955628434556
33001287,6.8305193397456225
33001295,6.923374025459462
33001296,6.477781213015599
33001355,7.3111096440818955
33001364,6.507749387627841
33001367,6.507749387627841
33001432,7.399078674418737
33001530,7.451185975147881
33001661,7.27325771356941
33001773,6.253093745635613
33001775,6.221640515885508
33001991,7.0261311327408915
33002026,7.466743725483494
33002150,6.488180039866416
33002457,7.015954361026343
33002458,7.271207210407871
33002528,7.132957429509901
33002529,6.968365917281796
33002622,7.030601742141769
33002779,7.399853989919725
33002866,7.299953518004988
33002867,7.115558248056727
33002871,6.716551233421231
33002872,6.499319311457285
33002873,7.277892026959115
33002874,7.316874658089553
33002875,7.195264212214584
33003017,7.006662112667816
33003020,7.1581415317449855
33003225,7.3563125616229215
33003430,7.083285530968145
33003431,6.495885526998471
33003575,7.280159720401636
33003576,7.4937656481987345
33004018,7.239689935802039
33004235,7.06311095522652
33004351,7.0536340284384496
33004742,7.485858168771647
33004743,7.4872058979409974
33004826,7.173717315889995
33004827,7.186235848363141
33004871,7.1411747683158655
33005063,7.159369541244601
33006671,6.999872783161055
33007071,7.072795551612195
33007072,7.020310540211744
33007073,7.284991943280486
33007076,6.995261711080479
33007409,6.972786350628487
33007410,7.083272440794138
33007429,7.170906983045493
33007430,7.329343773538821
33007518,7.565019965885213
33008158,6.7884409729722055
33008159,7.0486910877562226
33008329,7.043662577223969
33008381,7.424993146894584
33008447,7.379609294378227
33008479,7.123393006793224
33008480,7.404712012604013
33008481,7.187308910118631
33008482,7.499543188539173
33008486,7.109507423901843
33008487,7.591861517015668
33009527,7.5453688649428745
33009812,7.183848749075335
33010751,7.462670982428859
33011038,7.371986586008203
33011039,7.018365177635632
33013902,7.055109584735971
34000150,7.2333362973995134
34000151,7.525014897524576
34000152,7.455850341162359
34000199,7.156352749306571
34000200,7.410762670910202
34000225,7.744270133728681
34000239,7.2393389648633555
34000259,7.241339297191516
34000311,7.244340089420135
34000312,6.798416135303109
34000346,6.995899624680352
34000392,7.741365733621907
34000461,7.275498508516608
34000489,7.631305422270321
34000490,6.747385695384945
34000586,7.061432190083825
34000677,7.568877736036688
34000705,7.1627827652655425
34000753,7.594476815359127
34000830,6.948974945562767
34000914,7.152901673785553
34000915,7.152901673785553
34001122,6.5788937285817966
34001124,7.363779623787775
34001125,7.2391739278449325
34001207,6.752910068388846
34001208,6.992987998164564
34001534,6.879466185089042
34001619,7.0965085205146945
34002271,7.168136443429918
34002272,7.45417344807
34002273,7.523922777455373
34002485,7.086498204305225
34002486,7.308075633784344
34002630,7.194549297727282
34002631,7.078893302659121
34002663,7.614340077434612
34002709,7.4283265069767825
34002710,7.37134311158443
34002711,7.360138869994297
34002712,7.360138869994297
34002787,6.671713419560571
34002833,7.461480028078286
34003053,7.058992207312478
34003060,7.185270404269415
34003205,6.6511981475748145
34003301,7.9790200642027305
34003302,7.84125181731234
34003416,7.46384474491921
34003417,6.666777683580335
34003418,6.6917507111649455
34003606,7.480079398432865
34003780,7.378190791505951
34003885,7.4807404579440275
34003886,7.398855117348113
34003887,7.5627737592706925
34003888,7.585087612295483
34003940,7.482553109717317
34004020,7.408239192085415
34004290,6.552851343815223
34004363,7.485703933235632
34004399,7.467110759142116
34004469,7.021470810259906
34004591,7.236470763066945
34004592,7.472858868746958
34004593,6.610840383913787
34004594,6.589210810364205
34004616,7.4855739396234044
34004632,6.999637328795844
34004738,6.969738112565549
34004815,7.327255332314763
34004965,7.402715955584993
34005033,7.530619511227323
34005034,6.610771341706044
34005035,7.667233879394638
34005211,7.547350550204347
34005215,7.590493696353475
34005216,7.539914268427388
34005217,7.590493696353475
34005261,7.330557840401137
34005374,7.193887155902781
34005412,7.016649557597766
34005528,7.078953276920503
34006107,7.442592547767499
34006108,7.215302128387554
34006250,7.27154479630852
34006376,7.1657615457831385
34006381,7.020645887821942
34006439,7.286094602991648
34006467,7.400585871887678
34006590,7.444198737005278
34006593,7.587878979912354
34006594,7.590922647793609
34006595,7.420944392218854
34006596,7.510425253833326
34006597,7.5302095149895365
34006768,7.106123016296304
34007875,7.175303349008078
34009592,6.852190026338472
34009717,7.399892312250903
34010232,7.455544543093071
34010234,7.56147213052582
34010255,7.413012977996736
34010472,6.81239513994359
34010754,6.903738475744366
34011016,7.223583741672011
34011019,7.080575476153053
34011100,7.240758808205863
34011101,7.178857351438502
34011210,7.344990020259862
34011573,7.435596223430011
34012230,7.059707797886611
34012617,7.570015147283994
34012755,7.3715673805639295
34012916,6.903435638095843
34013064,7.024856401602635
34013065,7.1404457089540925
34013775,7.168475029135175
34014229,7.0882560534469174
34014230,7.362222704681125
34015209,7.151812393845091
34015333,7.4152940396492
34015337,7.436527904360057
34015824,7.2745660247106
34016062,7.265084100915374
34016218,7.344086972757308
34017726,7.264035376617736
34017813,7.179559376973041
34017817,7.296603156946622
34018513,7.393920178797731
34018975,6.7828602031838745
34019206,7.578097808862978
34020479,6.826550817438488
34020480,7.367547361355018
34020647,7.4169772252054615
34020731,7.5263301926081
34020732,7.540334022095756
34020733,7.498321553149959
34020734,7.64304543471916
34020735,7.564706033171328
34020838,7.4306275321456265
34020840,7.435378303554005
34020882,7.216348891307696
34021428,7.2027953697103815
34021429,6.961937972527214
34021523,7.383774813724486
34021619,7.065090559926856
34025126,7.224399623572952
34025142,7.140346610801787
34025192,7.489384487286337
34025208,7.294938483783094
34025236,7.393589850888953
34027480,7.412594711492079
34028133,7.114159050625214
34028364,7.2106472936595285
34028690,6.5527400809281575
34028691,6.217973314213024
34028692,6.78321750696883
34028693,6.252179207243136
34028695,6.575323822070399
34028775,7.085956961291093
35000088,7.153608517652296
35000090,7.143722377691354
35000282,7.423400088491095
35000353,7.291668988599613
35000362,7.27617286841811
35000363,7.528305019069893
35000794,7.228601977306008
35001124,6.741451386345792
35001125,7.196178992140007
35001245,6.976097458136371
35001358,7.319324261008864
35001524,7.177648008489578
35001589,7.141745155628951
35001656,6.819662499199343
35001709,7.310429487409484
35001802,7.1330602175335
35002406,7.103081532905264
35002407,7.171707478188298
35002953,6.515936781573721
35003002,6.79221517209163
35003155,7.168922468919931
35003156,7.197944217274815
35003174,7.400583275404377
35003382,6.916167973177743
35003569,7.302584998163523
35003570,7.101663896871008
35003957,7.202658209760662
35003967,6.646154105993295
35003969,6.653938689026715
35003970,7.051419100191675
35004124,5.970605425650101
35004634,7.197973389329091
35005307,6.841618943262347
35005332,7.013779652877903
35005801,7.210997681182542
35006652,7.299507013987148
35006856,6.901024316344655
35006857,7.021844386268265
35006975,7.38130899084008
35006976,7.178962031971497
35006977,7.416287558626431
35007418,6.1311098907110475
35007419,6.168881786123848
35007420,6.2258915000132315
35007750,6.932030826442238
35007785,7.04447580731848
35008552,6.899081962704007
35010157,6.995283468441326
35011054,7.165188893878328
35011055,6.830764969539906
35011265,6.901202261268509
35013275,7.405484347443716
35013276,6.905354209768994
35013277,7.074548577799584
35013278,7.428155631667072
35013654,7.095401192794901
35015805,7.289135057429481
35015856,6.801521804762025
35015857,6.616829387919874
35016757,7.176923234502612
35016773,7.395369921182629
35016830,7.110662584746994
35017157,6.918564990756641
35017366,5.915854133548629
36000032,6.274939252584206
36000080,7.3693475693036845
36000364,7.266905013716792
36000365,6.757041852300658
36000532,6.864435871357614
36000848,7.3754185862040895
36000888,7.487472097593266
36000967,7.433054972735377
36001389,6.7867020350378855
36001390,6.4299249500775035
36001405,6.31762254668042
36001635,6.419377352493008
36001665,7.160603503860237
36001809,6.789418096732987
36002063,7.29030994279559
36002065,7.316248912768417
36002066,7.316248912768417
36002084,7.498935340686364
36002095,7.408805678263283
36002103,7.430825910407725
36002134,6.806589144365368
36002550,7.2011223100654735
36002633,6.791522988650503
36002720,7.1444237299436795
36002814,6.9365432988259474
36002829,7.273149915269431
36002847,7.3903696455415275
36002850,7.607057497269051
37000000,6.766193507293695
37000001,6.606206450940317
37000295,7.374790123737941
37000457,7.349540268664301
37000622,6.905598961989317
37000623,7.188893960238238
37001301,7.0610162218260895
37001319,7.2055435623648965
37001320,7.093684445970711
37001337,7.079055503010674
37001338,7.083336554384941
37001339,7.018339905528667
37001425,6.980702730733492
37001505,7.235995545973831
37001655,6.712553689912364
37001735,7.569013300939735
37001742,6.848446686485147
37001779,6.739418723555422
37002164,6.827731240054748
37002169,6.827731240054748
37002340,6.807327371659724
37002378,7.301764891380783
37002379,7.239093538617183
37002380,6.736869108422523
37002474,7.353014136093566
37002518,6.094169072163247
37002617,7.397724021804369
37002631,6.903504489353097
37002837,6.786579951848175
37002875,7.056167793781961
37002877,7.07603128396047
37003218,7.279291799795402
37003219,7.3020374223076745
37003221,7.192449735966657
37003222,7.2223511015348425
37003502,7.233684562349529
37003576,6.491658942963433
37003632,7.327628107585537
37003762,6.890962137735599
37003910,7.29057924676709
37003942,7.195420044770597
37003943,7.481022892541313
37003945,6.5201288241324615
37003946,6.589453684965297
37003947,6.899165988030051
37003948,6.670403173073187
37003949,6.826315473086604
37004058,7.050962763433058
37004147,7.013230404839187
